31 1 0.708174
42 1 -0.111131
64 1 0.072606
93 1 1.744850
124 1 1.114814
146 1 0.671779
280 1 -0.141642
300 1 -0.288185
120 2 1.940970
143 2 -1.657200
183 2 1.822390
253 2 1.967406
228 3 1.229300
304 3 0.199724
373 3 0.564125
8 4 1.298474
59 4 0.654937
86 4 0.176463
100 4 0.000903
158 4 -0.215679
350 4 0.061938
109 5 -0.749145
289 5 0.302401
333 5 0.410384
378 5 1.534637
477 5 3.323423
71 6 0.463696
217 6 -1.213215
224 6 0.816416
428 6 -0.219322
73 7 1.263732
412 7 0.330686
465 7 -1.390284
480 7 0.080381
493 7 -1.040711
500 7 0.742427
246 8 0.823967
271 8 -0.049612
324 8 1.146832
373 8 -1.103618
198 9 -0.143920
382 9 0.586849
432 9 2.847247
478 9 -0.863693
497 9 0.698087
216 10 -0.228422
338 10 1.490780
297 11 -1.069235
300 11 -0.493217
307 11 -0.510032
406 11 -0.473185
412 11 -0.999901
427 11 -0.796046
465 11 -0.936677
170 13 -0.023129
175 13 0.938038
232 13 2.163425
307 13 0.144372
348 13 1.455426
464 13 -0.423020
2 14 -1.218891
3 14 -0.796552
389 14 0.813007
7 15 1.200154
209 15 0.223731
260 15 -0.052468
287 15 1.234444
308 15 0.810155
328 15 0.020774
334 15 1.186196
35 16 -1.500920
76 16 1.843236
136 16 -0.508499
191 16 2.729169
387 16 0.890476
126 17 2.250832
219 17 -0.140536
392 17 -0.533571
399 17 0.626078
23 18 0.291851
155 18 -0.765930
368 18 1.527724
425 18 0.587836
34 19 0.196350
47 19 0.661313
282 19 -1.775784
429 19 -1.777665
462 19 0.868094
489 19 0.110286
23 20 1.133978
116 20 -1.324136
278 20 -2.582008
340 20 -1.018060
383 20 -0.045789
387 20 0.720153
434 20 2.371598
460 20 0.267570
495 20 1.041317
41 21 -1.108904
104 21 -1.400304
156 21 -0.054215
192 21 2.382472
219 21 0.166873
293 21 -1.062046
380 21 0.964037
488 21 1.510160
25 22 -0.849709
156 22 0.078877
278 22 0.870215
473 22 0.389778
69 23 1.461805
111 23 1.905610
193 23 1.052961
199 23 1.221533
313 23 1.153897
407 23 0.611566
436 23 -0.829393
468 23 1.211810
176 24 -0.206388
254 24 1.408823
321 24 -0.189620
356 24 1.306672
362 24 0.041271
467 24 0.390452
477 24 1.381040
45 25 -0.493716
185 25 2.168999
376 25 0.252605
462 25 0.138303
487 25 -1.152889
26 26 -1.072295
83 26 -0.609200
210 26 0.523833
219 26 -0.136682
229 26 -1.112543
329 26 0.747038
13 27 0.183959
140 27 1.345497
160 27 0.255256
211 27 0.566929
346 27 0.023768
426 27 -1.534921
444 27 -0.620094
73 28 -0.628117
235 28 -0.702270
268 28 -1.000435
334 28 -0.224282
459 28 -0.883303
488 28 0.344269
76 29 -0.582855
153 29 0.795565
226 29 0.572835
281 29 0.005767
364 29 0.754079
424 29 0.074570
55 30 -0.389843
237 30 1.070172
312 30 -0.583189
497 30 0.007713
128 31 1.018106
55 32 1.280206
59 32 0.036023
99 32 0.551166
306 32 -0.928049
386 32 -0.788861
112 33 -0.091820
125 33 -0.150797
240 33 -0.794762
302 33 -0.580288
314 33 1.431059
411 33 1.930636
429 33 0.302374
81 34 -0.530371
82 34 -1.792567
169 34 -0.895336
232 34 -0.918394
396 34 0.080082
499 34 -1.710868
12 35 -1.094656
29 35 0.612727
67 35 1.812362
179 35 1.984396
211 35 -1.509477
306 35 -0.739413
335 35 -0.863984
351 35 0.455463
36 36 -0.124411
109 36 -0.858546
222 36 1.266652
263 36 -0.340952
372 36 0.326864
451 36 -1.275938
46 37 1.284703
133 37 -1.229861
208 38 2.136159
252 38 -0.242844
288 38 0.478741
293 38 -0.374645
329 38 -1.360264
438 38 1.631466
460 38 0.190254
7 39 1.000335
89 39 -1.166526
273 39 0.956960
295 39 0.643131
438 39 1.218233
444 39 0.815108
492 39 0.518178
8 40 -0.080468
182 40 -1.467868
315 40 -1.325150
459 40 0.349777
4 41 1.434479
10 41 -2.084384
27 41 0.950638
38 41 0.368780
86 41 1.095481
170 41 -1.356548
193 41 -1.623399
272 41 -0.559098
352 41 -1.042901
415 41 -0.704141
450 41 -0.681864
454 41 -1.144005
250 42 0.130069
264 42 -0.042394
283 42 -1.000037
488 42 0.466224
490 42 -2.210065
79 43 -1.570067
126 43 -0.522620
192 43 -0.989569
260 43 0.688104
496 43 -0.704408
68 44 -1.617596
181 44 -1.198832
222 44 0.011287
323 44 -1.484411
31 45 -0.659548
97 45 0.955382
156 45 0.609033
190 45 -1.121614
299 45 -1.511880
452 45 -0.103685
250 46 -0.838646
15 47 -0.593097
169 47 0.963446
280 47 -1.116046
370 47 -0.060943
402 47 -2.281032
410 47 0.614804
497 47 -0.333753
499 47 -0.584363
12 48 1.258890
150 48 -0.208555
264 48 -1.283166
353 48 -0.932293
39 49 -0.025329
45 49 1.182391
205 49 0.240837
285 49 0.073433
330 49 -2.162366
335 49 -0.295477
432 49 0.895990
93 50 0.008229
175 50 0.541628
449 50 0.260468
93 51 -1.431235
121 51 0.399257
278 51 0.962248
366 51 0.041730
418 51 0.342861
17 52 0.409367
91 52 -0.510062
